timestamp,pm1_mean,pm1_err,pm25_mean,pm25_err,pm10_mean,pm10_err
1776297926.5344753,1.0,0.0,2.0,0.0,2.0,0.0
1776297930.5336306,0.5,0.5,1.5,0.5,1.5,0.5
1776297934.5556576,0.0,0.0,1.0,0.0,1.0,0.0
1776297938.5583851,0.0,0.0,1.0,0.0,1.0,0.0
1776297942.548059,0.0,0.0,1.0,0.0,1.0,0.0
1776297946.550835,0.0,0.0,1.0,0.0,1.0,0.0
1776297950.5889494,0.5,0.5,1.5,0.5,1.5,0.5
1776297954.5937126,1.0,0.0,1.5,0.5,1.5,0.5
1776297958.6253157,0.5,0.5,0.5,0.5,0.5,0.5
1776297962.6218092,0.0,0.0,0.0,0.0,0.0,0.0
1776297966.6051574,0.0,0.0,0.0,0.0,0.0,0.0
1776297970.6346965,0.0,0.0,0.5,0.5,0.5,0.5
1776297974.632092,1.0,0.0,1.0,0.0,1.0,0.0
1776297978.636893,1.0,0.0,1.0,0.0,1.0,0.0
1776297982.6841843,1.0,0.0,1.0,0.0,1.0,0.0
1776297986.668587,1.0,0.0,1.0,0.0,1.0,0.0
1776297990.666375,1.0,0.0,1.0,0.0,1.0,0.0
1776297994.695456,1.0,0.0,1.0,0.0,1.0,0.0
1776297998.6798203,0.0,0.0,0.0,0.0,0.0,0.0
1776298002.6952455,0.0,0.0,0.5,0.5,0.5,0.5
1776298006.7464647,1.0,0.0,2.0,0.0,2.0,0.0
1776298010.7386005,1.0,0.0,2.0,0.0,2.0,0.0
1776298014.755684,1.0,0.0,2.0,0.0,2.0,0.0
1776298018.7681775,0.0,0.0,1.0,0.0,1.0,0.0
1776298022.7661736,0.0,0.0,1.0,0.0,1.0,0.0
1776298026.7872195,0.0,0.0,1.0,0.0,1.0,0.0
1776298030.7857437,0.5,0.5,1.5,0.5,1.5,0.5
1776298034.7990944,1.0,0.0,2.0,0.0,2.0,0.0
1776298038.791985,0.0,0.0,1.0,0.0,1.0,0.0
1776298042.780308,0.0,0.0,1.0,0.0,1.0,0.0
1776298046.7949998,0.0,0.0,0.0,0.0,0.0,0.0
1776298050.8413835,0.5,0.5,0.5,0.5,0.5,0.5
1776298054.8419707,1.0,0.0,1.0,0.0,1.0,0.0
1776298058.8545423,0.0,0.0,1.0,0.0,1.0,0.0
1776298062.8541284,0.0,0.0,0.5,0.5,0.5,0.5
1776298066.8425643,0.0,0.0,0.0,0.0,0.0,0.0
1776298070.8744216,0.0,0.0,0.0,0.0,0.0,0.0
